horizon,model1,model2,mean_crps1,mean_crps2,dm_statistic,p_value,significant_5pct
7,Chronos_Tiny,LightGBM,1.1866684509068728,1.5385406726663227,-1.0761215711889085,0.2818728895153564,False
7,Chronos_Tiny,SARIMA_Fourier,1.1866684509068728,4.785014632403499,-4.137286228484745,3.514376081592552e-05,True
7,Chronos_Tiny,TabPFN_TS,1.1866684509068728,2.227153932179014,-2.7680354394348643,0.005639532283016724,True
7,LightGBM,SARIMA_Fourier,1.5385406726663227,4.785014632403499,-4.49740160593446,6.878897794493355e-06,True
7,LightGBM,TabPFN_TS,1.5385406726663227,2.227153932179014,-1.2329757602050426,0.21758480792980928,False
7,SARIMA_Fourier,TabPFN_TS,4.785014632403499,2.227153932179014,3.0236050356348994,0.00249782303720103,True
28,Chronos_Tiny,LightGBM,4.119183603576992,4.909233293782864,-1.359522021450487,0.17398122917273895,False
28,Chronos_Tiny,SARIMA_Fourier,4.119183603576992,5.759717678118895,-1.4051579202692295,0.15997432393926792,False
28,Chronos_Tiny,TabPFN_TS,4.119183603576992,4.509700604754945,-0.3911276841215658,0.6957028583676208,False
28,LightGBM,SARIMA_Fourier,4.909233293782864,5.759717678118895,-0.9303355778139253,0.3521973624675314,False
28,LightGBM,TabPFN_TS,4.909233293782864,4.509700604754945,0.4111125278989984,0.6809900241487159,False
28,SARIMA_Fourier,TabPFN_TS,5.759717678118895,4.509700604754945,1.2079158074861327,0.22707964858258878,False
